Boarding Stop,Alighting Stop,Hour,Total
410482491,410464255.0,7,1
410482491,1268343846.0,7,1
410482572,410464255.0,7,1
410482572,410478275.0,7,2
410482572,410467564.0,7,1
410482572,410481783.0,7,1
410482520,410482568.0,7,1
410482520,410482551.0,7,1
410482520,-410478274.0,7,1
410482520,410478275.0,7,2
410482520,410467553.0,7,1
410482520,410467564.0,7,1
410482520,410478271.0,7,1
410482520,410459494.0,7,1
410483103,410478271.0,7,1
410486516,410483103.0,7,1
410486516,1531005322.0,7,2
410486516,410464255.0,7,1
410486966,1531005322.0,7,2
410486966,4623289717.0,7,1
1855320978,410467571.0,7,1
410486969,410486293.0,7,1
410486969,1531005322.0,7,2
410486969,410475114.0,7,1
410486969,410471005.0,7,1
410486969,410467562.0,7,1
4430976208,1531005322.0,7,1
4430976208,410478275.0,7,1
410486293,410478275.0,7,1
410486955,410486966.0,7,1
410486955,1531005322.0,7,3
410486955,410471081.0,7,2
410486955,410482564.0,7,1
410486955,410464255.0,7,1
410486955,410478275.0,7,1
410486955,4623289717.0,7,2
410486955,1268343846.0,7,1
410486955,1847713996.0,7,1
410486991,1855320978.0,7,1
410486991,4430976208.0,7,1
410486991,1531005322.0,7,9
410486991,410475114.0,7,1
410486991,410482551.0,7,1
410486991,410471005.0,7,2
410486991,410464255.0,7,1
410486991,410478275.0,7,1
410486991,4623289717.0,7,1
410486991,410459494.0,7,1
410486991,410467574.0,7,2
410462293,410482568.0,7,1
410462293,410483103.0,7,1
410462293,1531005322.0,7,2
410462293,410475114.0,7,1
410462293,410482551.0,7,1
410462293,410478275.0,7,2
410462293,4623289717.0,7,1
1847853709,4430976208.0,7,1
1847853709,410462266.0,7,1
1847853709,410462291.0,7,1
1847853709,410478275.0,7,1
1847853709,4623289717.0,7,1
1847853709,410461658.0,7,2
1849631331,410462211.0,7,2
1849631331,410474348.0,7,1
1849631331,1849631269.0,7,2
1531005322,410464255.0,7,1
1531005322,-1849457018.0,7,1
1531005322,4623289717.0,7,2
1531005322,410467564.0,7,1
410475114,410482572.0,7,1
410475114,410482564.0,7,1
410475114,410478271.0,7,1
410462291,1531005322.0,7,5
410462291,410475114.0,7,2
410462291,410471005.0,7,1
410462291,-410478274.0,7,1
410462291,4623289717.0,7,2
410462291,410478271.0,7,1
410462291,410467562.0,7,1
410462211,410486966.0,7,2
410462211,410486955.0,7,3
410462211,410475114.0,7,1
410462211,410471081.0,7,1
410462211,410482551.0,7,1
410462211,410471005.0,7,2
410462211,410464255.0,7,2
410462211,4623289717.0,7,1
410474760,4623289717.0,7,1
2429952037,410462293.0,7,2
2429952037,410462291.0,7,1
2429952037,410462211.0,7,3
2429952037,410464255.0,7,1
2429952037,-410478273.0,7,1
2429952037,1268343846.0,7,2
2429952037,410467571.0,7,1
1849631269,410482520.0,7,1
1849631269,4430976208.0,7,1
1849631269,410475114.0,7,4
1849631269,410462211.0,7,2
1849631269,2429952037.0,7,3
1849631269,410478275.0,7,1
1849631269,410467564.0,7,1
1849631273,410478275.0,7,1
410471030,410471005.0,7,3
410471030,4623289717.0,7,1
410471030,410478271.0,7,1
410471081,410478275.0,7,1
410482570,410478271.0,7,3
410482570,410459494.0,7,1
410482570,410467562.0,7,1
410482564,410471081.0,7,1
410471005,410467553.0,7,1
-1849457018,410459494.0,7,1
410478275,410467566.0,7,1
410467566,410481781.0,7,1
410459494,4623289717.0,7,1
