Boarding Stop,Alighting Stop,Hour,Total
410482572,410464255.0,6,1
410482520,410471005.0,6,1
410483103,4623289717.0,6,1
1855320978,1531005322.0,6,3
1855320978,-410478273.0,6,1
410486969,1531005322.0,6,2
4430976208,1531005322.0,6,2
4430976208,410482570.0,6,1
4430976208,410464255.0,6,1
410486955,1531005322.0,6,3
410486955,410478275.0,6,1
410486955,4623289717.0,6,1
410486955,410467553.0,6,1
410486955,410478271.0,6,1
410486991,1531005322.0,6,6
410486991,410475114.0,6,1
410486991,410482570.0,6,1
410486991,410464255.0,6,2
410486991,410478271.0,6,1
410486991,1847713996.0,6,1
410462293,410482572.0,6,1
410462293,410486293.0,6,1
410462293,410470959.0,6,1
410462293,410482570.0,6,1
410462293,410464255.0,6,1
410462293,410478275.0,6,3
410462293,4623289717.0,6,1
410462266,1531005322.0,6,1
410462266,410471081.0,6,1
410462266,410478275.0,6,1
1847853709,410462266.0,6,1
1847853709,410462291.0,6,2
1847853709,410462211.0,6,1
1847853709,410467553.0,6,1
1847853709,410459494.0,6,1
1849631331,410462293.0,6,1
1849631331,410474348.0,6,2
1531005322,410482520.0,6,1
1531005322,410471005.0,6,1
1531005322,410478275.0,6,1
1531005322,410459494.0,6,1
410475114,4623289717.0,6,1
410475114,410478271.0,6,1
410462291,1855320978.0,6,1
410462291,1531005322.0,6,7
410462291,410478275.0,6,1
410462291,410467564.0,6,1
410462291,410467567.0,6,1
410462211,410486991.0,6,2
410462211,1531005322.0,6,1
410462211,410470959.0,6,2
410462211,410464255.0,6,1
410462211,4623289717.0,6,1
410462211,410467564.0,6,1
410474760,4623289717.0,6,1
410474348,410486516.0,6,1
410474348,410486293.0,6,1
410474348,410464255.0,6,1
2429952037,410462211.0,6,1
1849631269,410462293.0,6,2
1849631269,410462291.0,6,1
1849631269,2429952037.0,6,1
1849631269,4623289717.0,6,1
1849631273,410486955.0,6,2
1849631273,410486991.0,6,2
1849631273,410464255.0,6,1
1849631273,4623289717.0,6,1
1849631273,410467564.0,6,1
1849631273,410467567.0,6,1
410482570,410464255.0,6,1
410482570,-410478274.0,6,1
410482570,410478271.0,6,1
410482564,410464255.0,6,2
410471005,410464255.0,6,1
410464255,410467553.0,6,1
410478275,4623289717.0,6,1
410467553,410467562.0,6,1
410467564,410467571.0,6,1
410467564,410482019.0,6,1
410478271,4623289717.0,6,2
410478271,410459494.0,6,1
