Boarding Stop,Alighting Stop,Hour,Total
410460005,410459904.0,10,1
410460005,410459897.0,10,2
410460005,410459651.0,10,1
410460005,1531005322.0,10,7
410460005,410475114.0,10,6
410460005,410480724.0,10,1
410460005,410465917.0,10,1
410460005,410466111.0,10,2
410460005,410465917.0,10,1
410459904,410482568.0,10,1
410459904,410482572.0,10,2
410459904,410467153.0,10,2
410459904,410462103.0,10,2
410459904,1531005322.0,10,10
410459904,410464251.0,10,3
410459897,410483103.0,10,2
410459897,410475114.0,10,1
410459897,410464251.0,10,2
410459901,410482572.0,10,4
410459901,1531005322.0,10,1
410459901,410480721.0,10,1
410482568,410462762.0,10,1
410482572,410465917.0,10,1
410482572,410464251.0,10,2
410482520,410480724.0,10,1
410467153,410482572.0,10,1
410467153,1531005322.0,10,2
410467153,410480721.0,10,1
410462101,410482572.0,10,1
410462101,1531005322.0,10,4
410462101,410482570.0,10,1
410462103,410482572.0,10,1
410462103,1531005322.0,10,11
410462103,410480721.0,10,1
410459651,1531005322.0,10,3
410459651,410482564.0,10,1
1531005322,410482570.0,10,1
1531005322,410465916.0,10,1
410475114,410482491.0,10,1
410475114,410482568.0,10,3
410475114,410482572.0,10,2
410475114,410482520.0,10,1
410475114,1531005322.0,10,1
410475114,410480724.0,10,1
410475114,410465916.0,10,1
410475114,410464251.0,10,1
410475114,410466111.0,10,1
410475114,410462762.0,10,1
410464248,410464251.0,10,1
410465916,410464251.0,10,8
410465916,410466111.0,10,1
410465916,410462762.0,10,4
410465916,410465915.0,10,1
410465916,410465915.0,10,1
410465916,410465917.0,10,2
410466111,410464251.0,10,16
410462762,410464251.0,10,14
410465915,410464251.0,10,5
410465915,410466111.0,10,1
410465915,410464251.0,10,2
410465915,410466111.0,10,2
410465915,410462762.0,10,1
410465917,410464251.0,10,9
410465917,410466111.0,10,1
410465917,410464251.0,10,1
410465917,410466111.0,10,2
410465917,410465915.0,10,5
410465917,410465915.0,10,1
410465917,410462762.0,10,2
