,rate
0,17.5
0,7.0
0,3.5
0,3.5
0,7.0
0,28.0
0,10.5
0,7.0
0,35.0
0,7.0
0,28.0
0,10.5
0,3.5
0,21.0
0,28.0
0,35.0
0,14
0,3.5
0,47
0,10.5
0,14
0,36
0,17.5
0,12
0,29
0,24.5
0,31.5
0,11
0,7.0
0,10.5
0,7.0
0,3.5
0,3.5
0,7.0
0,31.5
0,24.5
0,17.5
0,3.5
0,3.5
0,3.5
0,16
0,22
0,20
0,19
0,15
0,12
0,17.5
0,10.5
0,7.0
0,35.0
0,24.5
0,14.0
0,21.0
0,28.0
0,13
0,36
0,27
0,19
0,22
0,31.5
0,21.0
0,3.5
0,7.0
0,14.0
0,7.0
0,24.5
0,3.5
0,13
0,10.5
0,28.0
0,3.5
0,10.5
0,3.5
0,10.5
0,21.0
0,3.5
0,7.0
0,28.0
0,14.0
0,31.5
0,3.5
0,31.5
0,10.5
0,3.5
0,17
0,21.0
0,24.5
0,3.5
0,10.5
0,3.5
0,28
0,10.5
0,16
0,31.5
0,17.5
0,12
0,11
0,31.5
0,23
0,17.5
0,14.0
0,14.0
0,10.5
0,7.0
0,7.0
0,24.5
0,10.5
0,3.5
0,10.5
0,10.5
0,25
0,12
0,11
0,40
0,21
0,31.5
0,14
0,3.5
0,12
0,14.0
0,18
0,21.0
0,17.5
0,13
0,28.0
0,37
0,20
0,19
0,15
0,31.5
0,17.5
0,7.0
0,21.0
0,10.5
0,23
0,3.5
0,21.0
0,3.5
0,17.5
0,7.0
0,17.5
0,17.5
0,17.5
0,3.5
0,18
0,31.5
0,14.0
0,14.0
0,7.0
0,3.5
0,12
0,3.5
0,3.5
0,70
0,10.5
0,7.0
0,21.0
0,3.5
0,10.5
0,12
0,14.0
0,28
0,3.5
0,17.5
0,7.0
0,7.0
0,7.0
0,3.5
0,7.0
0,14.0
0,7.0
0,10.5
0,13
0,28.0
0,14
0,19
0,19
0,10.5
0,10.5
0,21.0
0,17.5
0,14
0,20
0,10.5
0,16
0,21
0,31
0,24
0,17
0,15
0,14.0
0,35.0
0,7.0
0,21.0
0,10.5
0,17.5
0,14
0,7.0
0,12
0,14.0
0,3.5
0,3.5
0,3.5
0,3.5
0,3.5
0,31.5
0,28.0
0,10.5
0,10.5
0,10.5
0,3.5
0,27
0,3.5
0,10.5
0,7.0
0,52
0,21.0
0,17.5
0,7.0
0,7.0
0,3.5
0,7.0
0,12
0,12
0,21.0
0,46
0,7.0
0,10.5
0,7.0
0,3.5
0,3.5
0,7.0
0,7.0
0,7.0
0,3.5
0,17.5
0,7.0
0,3.5
0,24.5
0,21.0
0,31.5
0,28.0
0,18
0,21.0
0,21.0
0,31.5
0,21.0
0,7.0
0,28.0
0,35.0
0,28.0
0,7.0
0,28.0
0,12
0,27
0,19
0,18
0,31.5
0,14.0
0,28.0
0,3.5
0,10.5
0,10.5
0,22
0,3.5
0,7.0
0,14.0
0,3.5
0,7.0
0,7.0
0,17.5
0,7.0
0,3.5
0,28.0
0,14.0
0,21.0
0,35.0
0,20
0,24.5
0,10.5
0,10.5
0,29
0,10.5
0,10.5
0,10.5
0,7.0
0,3.5
0,3.5
0,3.5
0,61
0,21.0
0,15
0,11
0,14.0
0,3.5
0,10.5
0,17.5
0,28.0
0,17.5
0,27
0,3.5
0,10.5
0,3.5
0,14.0
0,10.5
0,3.5
0,3.5
0,10.5
0,21.0
0,21.0
0,10.5
0,17.5
0,13
0,35.0
0,35.0
0,16
0,17.5
0,15
0,31.5
0,7.0
0,16
0,12
0,13
0,7.0
0,10.5
0,11
0,13
0,16
0,13
0,31.5
0,3.5
0,24.5
0,3.5
0,3.5
0,3.5
0,14.0
0,12
0,3.5
0,3.5
0,3.5
0,7.0
0,7.0
0,3.5
0,7.0
0,35.0
0,31.5
0,7.0
0,7.0
0,24
0,14.0
0,3.5
0,7.0
0,60
0,3.5
0,3.5
0,7.0
0,24.5
0,7.0
0,35.0
0,17.5
0,19
0,7.0
0,10.5
0,3.5
0,3.5
0,3.5
0,3.5
0,14.0
0,21.0
0,7.0
0,3.5
0,3.5
0,17.5
0,3.5
0,17.5
0,14.0
0,17.5
0,16
0,22
0,14
0,17.5
0,28.0
0,7.0
0,10.5
0,11
0,14
0,3.5
0,7.0
0,31.5
0,31.5
0,21
0,27
0,15
0,31.5
0,21.0
0,10.5
0,3.5
0,3.5
0,3.5
0,15
0,3.5
0,3.5
0,3.5
0,7.0
0,14.0
0,3.5
0,17.5
0,3.5
0,12
0,14
0,17.5
0,10.5
0,13
0,3.5
0,49
0,21.0
0,17.5
0,31.5
0,10.5
0,11
0,14.0
0,28.0
0,21.0
0,24.5
0,31
0,3.5
0,7.0
0,11
0,3.5
0,10.5
0,14.0
0,3.5
0,14.0
0,35.0
0,16
0,22
0,19
0,14
0,15
0,17.5
0,21.0
0,10.5
0,11
0,14.0
0,12
0,13
0,18
0,23
0,14
0,7.0
0,21.0
0,7.0
0,3.5
0,31.5
0,7.0
0,14
0,3.5
0,21.0
0,3.5
0,7.0
0,14.0
0,3.5
0,10.5
0,21.0
0,3.5
0,21.0
0,12
0,13
0,3.5
0,10.5
0,10.5
0,17
0,31
0,14.0
0,7.0
0,17.5
0,10.5
0,3.5
0,28.0
0,28.0
0,21.0
0,29
0,28.0
0,7.0
0,7.0
0,7.0
0,3.5
0,21.0
0,7.0
0,14.0
0,3.5
0,10.5
0,21.0
0,24.5
0,13
0,7.0
0,14.0
0,21.0
0,3.5
0,3.5
0,21.0
0,28.0
0,16
0,10.5
0,17.5
0,7.0
0,3.5
0,13
0,12
0,10.5
0,17.5
0,3.5
0,3.5
0,17.5
0,24
0,3.5
0,3.5
0,3.5
0,3.5
0,3.5
0,14.0
0,7.0
0,35.0
0,14.0
0,17.5
0,7.0
0,21.0
0,12
0,7.0
0,3.5
0,3.5
0,3.5
0,3.5
0,40
0,17.5
0,3.5
0,21.0
0,14.0
0,3.5
0,3.5
0,21.0
0,21.0
0,23
0,14.0
0,17.5
0,3.5
0,7.0
0,21.0
0,3.5
0,7.0
0,3.5
0,7.0
0,10.5
0,10.5
0,14.0
0,31.5
0,28.0
0,35.0
0,35.0
0,31.5
0,10.5
0,17.5
0,3.5
0,14
0,7.0
0,17.5
0,17.5
0,21.0
0,3.5
0,11
0,3.5
0,10.5
0,3.5
0,3.5
0,10.5
0,23
0,3.5
0,3.5
0,7.0
0,3.5
0,7.0
0,7.0
0,17.5
0,17.5
0,3.5
0,3.5
0,10.5
0,7.0
0,28.0
0,7.0
0,7.0
