,rate
0,40
0,30
0,30
0,10
0,10
0,5
0,10
0,10
0,20
0,10
0,10
0,10
0,5
0,5
0,5
0,15
0,10
0,10
0,15
0,30
0,25
0,25
0,10
0,30
0,15
0,5
0,15
0,25
0,5
0,40
0,15
0,9
0,40
0,11
0,12
0,35
0,20
0,10
0,20
0,10
0,20
0,5
0,5
0,5
0,10
0,15
0,5
0,5
0,5
0,15
0,5
0,10
0,40
0,30
0,30
0,10
0,10
0,5
0,10
0,10
0,20
0,10
0,10
0,10
0,5
0,5
0,5
0,15
0,10
0,10
0,15
0,30
0,25
0,25
0,10
0,30
0,15
0,5
0,15
0,25
0,5
0,40
0,15
0,9
0,40
0,11
0,12
0,35
0,20
0,10
0,20
0,10
0,20
0,5
0,5
0,5
0,10
0,15
0,5
0,5
0,5
0,15
0,5
0,10
0,10
0,35
0,35
0,12
0,30
0,10
0,30
0,14
0,5
0,20
0,25
0,15
0,5
0,30
0,20
0,5
0,5
0,5
0,15
0,5
0,11
0,13
0,10
0,30
0,35
0,25
0,5
0,13
0,11
0,5
0,9
0,13
0,13
0,21
0,13
0,10
0,30
0,5
0,15
0,20
0,5
0,15
0,25
0,5
0,9
0,25
0,10
0,5
0,25
0,5
0,25
0,5
0,5
0,5
0,5
0,5
0,14
0,9
0,35
0,12
0,15
0,20
0,20
0,14
0,25
0,5
0,5
0,35
0,5
0,20
0,15
0,5
0,5
0,10
0,10
0,10
0,20
0,11
0,40
0,40
0,25
0,18
0,5
0,30
0,25
0,13
0,16
0,9
0,35
0,35
0,19
0,28
0,35
0,31
0,21
0,12
0,20
0,11
0,10
0,5
0,10
0,25
0,15
0,10
0,30
0,25
0,5
0,5
0,5
0,5
0,25
0,20
0,30
0,15
0,25
0,25
0,10
0,10
0,5
0,15
0,20
0,5
0,15
0,10
0,21
0,30
0,12
0,12
0,15
0,10
0,20
0,17
0,14
0,15
0,25
0,10
0,10
0,10
0,15
0,15
0,15
0,15
0,10
0,9
0,15
0,9
0,18
0,20
0,13
0,16
0,9
0,14
0,11
0,21
0,14
0,59
0,41
0,23
0,20
0,11
0,11
0,5
0,10
0,30
0,25
0,15
0,9
0,20
0,25
0,35
0,5
0,15
0,5
0,5
0,5
0,5
0,20
0,10
0,15
0,5
0,5
0,10
0,5
0,22
0,30
0,25
0,20
0,20
0,20
0,30
0,13
0,13
0,10
0,5
0,15
0,5
0,5
0,17
0,21
0,11
0,14
0,16
0,5
0,40
0,20
0,10
0,20
0,19
0,20
0,5
0,16
0,14
0,51
0,49
0,19
0,20
0,16
0,25
0,5
0,5
0,30
0,25
0,30
0,15
0,11
0,5
0,20
0,10
0,5
0,5
0,5
0,5
0,10
0,5
0,20
0,5
0,15
0,5
0,15
0,10
0,5
0,10
0,10
0,5
0,15
0,5
0,10
0,5
0,5
0,20
0,30
0,9
0,17
0,10
0,20
0,10
0,14
0,9
0,9
0,5
0,35
0,25
0,25
0,20
0,15
0,10
0,15
0,35
0,25
0,10
0,18
0,19
0,15
0,27
0,16
0,5
0,40
0,20
0,13
0,17
0,12
0,9
0,30
0,35
0,10
0,29
0,22
0,26
0,11
0,20
0,25
0,30
0,30
0,20
0,10
0,10
0,30
0,25
0,25
0,10
0,5
0,5
0,10
0,40
0,15
0,10
0,10
0,10
0,40
0,15
0,5
0,30
0,40
0,10
0,14
0,5
0,47
0,15
0,14
0,36
0,25
0,12
0,29
0,35
0,9
0,11
0,10
0,15
0,10
0,5
0,5
0,10
0,9
0,35
0,25
0,5
0,5
0,5
0,16
0,22
0,20
0,19
0,15
0,12
0,25
0,15
0,10
0,10
0,35
0,20
0,30
0,40
0,13
0,36
0,27
0,19
0,22
0,9
0,30
0,5
0,10
0,20
0,10
0,35
0,5
0,13
0,15
0,40
0,5
0,15
0,5
0,15
0,30
0,5
0,10
0,40
0,20
0,9
0,5
0,9
0,15
0,5
0,17
0,30
0,35
0,5
0,15
0,5
0,28
0,15
0,16
0,9
0,25
0,12
0,11
0,9
0,23
0,25
0,20
0,20
0,15
0,10
0,10
0,35
0,15
0,5
0,15
0,15
0,25
0,12
0,11
0,40
0,21
0,9
0,14
0,5
0,12
0,20
0,18
0,30
0,25
0,13
0,40
0,37
0,20
0,19
0,15
0,9
0,25
0,10
0,30
0,15
0,23
0,5
0,30
0,5
0,25
0,10
0,25
0,25
0,25
0,5
0,18
0,9
0,20
0,20
0,10
0,5
0,12
0,5
0,5
0,70
0,15
0,10
0,30
0,5
0,15
0,12
0,20
0,28
0,5
0,25
0,10
0,10
0,10
0,5
0,10
0,20
0,10
0,15
0,13
0,40
0,14
0,19
0,19
0,15
0,15
0,30
0,25
0,14
0,20
0,15
0,16
0,21
0,31
0,24
0,17
0,15
0,20
0,10
0,10
0,30
0,15
0,25
0,14
0,10
0,12
0,20
0,5
0,5
0,5
0,5
0,5
0,9
0,40
0,15
0,15
0,15
0,5
0,27
0,5
0,15
0,10
0,52
0,30
0,25
0,10
0,10
0,5
0,10
0,12
0,12
0,30
0,46
0,10
0,15
0,10
0,5
0,5
0,10
0,10
0,10
0,5
0,25
0,10
0,5
0,35
0,30
0,9
0,40
0,18
0,30
0,30
0,9
0,30
0,10
0,40
0,10
0,40
0,10
0,40
0,12
0,27
0,19
0,18
