Boarding Stop,Alighting Stop,Hour,Total
410460005,410459904.0,9,6
410460005,410459897.0,9,1
410460005,410482520.0,9,1
410460005,410467153.0,9,2
410460005,410462101.0,9,1
410460005,1531005322.0,9,1
410460005,410482570.0,9,1
410460005,410464251.0,9,1
410460005,410466111.0,9,1
410460005,410465915.0,9,5
410460005,410465917.0,9,1
410459904,410467153.0,9,2
410459904,410462101.0,9,1
410459904,410462103.0,9,1
410459904,1531005322.0,9,2
410459904,410475114.0,9,2
410459904,410464251.0,9,2
410459904,410466111.0,9,1
410459904,410465915.0,9,1
410459897,410462103.0,9,2
410459897,1531005322.0,9,4
410459897,410475114.0,9,2
410459897,410471081.0,9,2
410459897,410464251.0,9,2
410459901,410459904.0,9,1
410459901,1531005322.0,9,1
410459901,410475114.0,9,1
410459901,410471081.0,9,1
410459901,410480724.0,9,1
410459901,410465916.0,9,1
410482568,410482570.0,9,1
410482568,410465915.0,9,1
410482572,410464251.0,9,2
410482520,410482568.0,9,2
410482520,410471081.0,9,1
410482520,410465916.0,9,1
410482520,410465915.0,9,1
410467153,410465916.0,9,1
410467153,410466111.0,9,1
410462101,1531005322.0,9,4
410462103,1531005322.0,9,15
410462103,410475114.0,9,1
410462103,410464251.0,9,1
410459651,410482568.0,9,1
410459651,1531005322.0,9,2
1531005322,410482572.0,9,1
1531005322,410464251.0,9,1
1531005322,410465915.0,9,1
410475114,410482568.0,9,2
410475114,410482520.0,9,2
410475114,1531005322.0,9,1
410475114,410482570.0,9,1
410475114,410482564.0,9,3
410475114,410480716.0,9,1
410475114,410464251.0,9,1
410475114,410462762.0,9,2
410475114,410465915.0,9,1
410482570,410480724.0,9,1
410482570,410465915.0,9,1
410464248,410464251.0,9,2
410464248,410466111.0,9,1
410480724,410464251.0,9,1
410480724,410462762.0,9,1
410480724,410465915.0,9,1
410465916,410464251.0,9,8
410465916,410464251.0,9,1
410465916,410465915.0,9,1
410465916,410465915.0,9,1
410465916,410465917.0,9,3
410465916,410462762.0,9,1
410466111,410464251.0,9,15
410462762,410464251.0,9,9
410465915,410464251.0,9,7
410465915,410466111.0,9,1
410465915,410462762.0,9,1
410465915,410462762.0,9,1
410465917,410464251.0,9,5
410465917,410466111.0,9,2
410465917,410465915.0,9,3
410465917,410465915.0,9,2
410465917,410465915.0,9,3
