Boarding Stop,Alighting Stop,Hour,Total
410482562,410464255.0,9,1
410482491,410470959.0,9,2
410482491,410471081.0,9,3
410482491,410464255.0,9,1
410482491,-410478274.0,9,1
410482568,410482570.0,9,3
410482568,410464255.0,9,1
410482568,410478275.0,9,1
410482572,410464255.0,9,1
410482572,4623289717.0,9,3
410482520,410471030.0,9,1
410482520,410471081.0,9,2
410482520,410464255.0,9,2
410482520,410478275.0,9,1
410482520,4623289717.0,9,2
410482520,410481815.0,9,1
410483103,410482562.0,9,1
410483103,410471081.0,9,1
410483103,4623289717.0,9,1
410486516,410471081.0,9,1
1855320978,410486293.0,9,1
1855320978,1531005322.0,9,7
1855320978,410475114.0,9,1
1855320978,410471030.0,9,1
1855320978,410464255.0,9,1
410486969,410486966.0,9,1
410486969,410486293.0,9,1
410486969,1531005322.0,9,4
410486969,410471081.0,9,3
410486969,410464255.0,9,1
410486969,4623289717.0,9,1
4430976208,1531005322.0,9,2
4430976208,410471081.0,9,2
410486293,1531005322.0,9,2
410486955,410482491.0,9,1
410486955,410482520.0,9,1
410486955,410486293.0,9,1
410486955,1531005322.0,9,12
410486955,410475114.0,9,1
410486955,410471081.0,9,1
410486955,410482551.0,9,1
410486955,410464255.0,9,2
410486955,4623289717.0,9,1
410486955,410459494.0,9,2
410486991,410482568.0,9,1
410486991,410482520.0,9,2
410486991,410483103.0,9,1
410486991,4430976208.0,9,5
410486991,1531005322.0,9,20
410486991,410475114.0,9,6
410486991,410471081.0,9,2
410486991,4623289717.0,9,1
410486991,410467566.0,9,1
410486991,410459494.0,9,2
410462293,4430976208.0,9,1
410462293,410486991.0,9,3
410462293,1531005322.0,9,7
410462293,410470959.0,9,1
410462293,410471030.0,9,1
410462293,410471081.0,9,2
410462293,410482570.0,9,2
410462293,410464255.0,9,1
410462293,4623289717.0,9,2
410462293,410459494.0,9,1
410462266,1531005322.0,9,3
410462266,410462291.0,9,1
410462266,410471081.0,9,2
410462266,410464255.0,9,2
410462266,410478275.0,9,1
410462266,4623289717.0,9,1
410462266,410459494.0,9,1
1847853709,410462293.0,9,1
1847853709,410462266.0,9,1
1847853709,1531005322.0,9,1
1847853709,410462291.0,9,2
1847853709,410478275.0,9,1
1847853709,4623289717.0,9,1
1847853709,410459494.0,9,1
1847853709,410482019.0,9,1
1849631331,410486955.0,9,1
1849631331,410474348.0,9,6
1849631331,2429952037.0,9,8
1849631331,1849631269.0,9,1
1849631331,-410478273.0,9,1
1849631331,4623289717.0,9,1
1531005322,410482572.0,9,1
1531005322,410482520.0,9,3
1531005322,410482564.0,9,1
410475114,410482572.0,9,2
410475114,410482520.0,9,2
410475114,1531005322.0,9,1
410475114,410459494.0,9,1
410462291,410482520.0,9,5
410462291,4430976208.0,9,8
410462291,410486991.0,9,1
410462291,1531005322.0,9,21
410462291,410475114.0,9,5
410462291,410471081.0,9,2
410462291,410464255.0,9,7
410462291,-410478274.0,9,3
410462291,410478275.0,9,2
410462291,4623289717.0,9,3
410462291,410467566.0,9,1
410462291,410459494.0,9,1
410462211,410486955.0,9,1
410462211,1531005322.0,9,7
410462211,410471005.0,9,1
410462211,410478275.0,9,3
410462211,4623289717.0,9,1
410462211,410467566.0,9,1
410474760,2429952037.0,9,1
410474760,410471030.0,9,1
410474760,4623289717.0,9,2
410474348,410462291.0,9,1
410474348,410470959.0,9,1
410474348,410471030.0,9,4
410474348,410471081.0,9,1
410474348,4623289717.0,9,6
2429952037,1855320978.0,9,1
2429952037,410486991.0,9,1
2429952037,410462293.0,9,2
2429952037,4623289717.0,9,4
2429952037,410459494.0,9,1
1849631269,4430976208.0,9,2
1849631269,410486955.0,9,1
1849631269,1531005322.0,9,1
1849631269,2429952037.0,9,6
1849631269,1849631273.0,9,1
1849631269,410470959.0,9,1
1849631269,410478275.0,9,2
1849631269,4623289717.0,9,1
1849631269,410459494.0,9,1
1849631273,410483103.0,9,2
1849631273,1531005322.0,9,2
1849631273,410475114.0,9,1
1849631273,410462291.0,9,1
1849631273,410462211.0,9,1
1849631273,410482551.0,9,1
1849631273,4623289717.0,9,3
1849631273,410459494.0,9,3
410470959,410467553.0,9,1
410471030,410478275.0,9,1
410482570,1268343846.0,9,1
410482570,410459494.0,9,2
410471005,4623289717.0,9,1
410464255,4623289717.0,9,1
-1849457018,410467553.0,9,1
-1849457018,410459494.0,9,2
-410478273,4623289717.0,9,2
-410478274,-1849457018.0,9,1
-410478274,4623289717.0,9,2
-410478274,410467567.0,9,1
4623289717,410481810.0,9,1
4623289717,410481815.0,9,1
410467564,410481781.0,9,1
410478271,410459494.0,9,1
410459494,4623289717.0,9,1
